form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-m,,35.0,16.499999999999964,0.5235987755982988,51,(0.06763568353996813+0.12984474328549572j),(0.03484206347888849-6.204244956085998e-07j),(-0.01791344397631112-5.735508039692531e-08j),(0.04740343843667756+0.04159535810692956j),(-0.017913443977377118-6.39770197172925e-08j)
SS-m,,35.0,16.499999999999964,0.6283185307179586,51,(0.04209196842228272+0.14079318078308126j),(0.03139417453520998-3.1257035981927274e-07j),(-0.016152876056252305-3.1483939119606276e-08j),(0.03852802739116661+0.043629462077548566j),(-0.016152876056263418-3.747682398647493e-08j)
SS-m,,35.0,16.499999999999964,0.7853981633974483,51,(0.004975021843615971+0.14764742761375685j),(0.025871771350987904-6.235354582837697e-07j),(-0.013326014721372344-3.725441492525907e-08j),(0.026074932407547734+0.04253262820657114j),(-0.013326014720087365-4.313023012017952e-08j)
SS-m,,35.0,16.499999999999964,1.0471975511965976,51,(-0.04490189434107871+0.141828647477401j),(0.016606477255968907-5.539401190565585e-07j),(-0.008571221927451595-2.3639421674079446e-08j),(0.010673523627410817+0.032463764591872925j),(-0.008571221927266448-2.7018216807666946e-08j)
SS-m,,35.0,16.499999999999964,1.5707963267948966,51,(-0.08348609549443235+0.1241080698347504j),(-1.3238953155891506e-06-9.30600271233248e-08j),(1.1532413009274212e-07+5.114538548955622e-09j),(-7.03158491390439e-07+2.985393001025749e-07j),(1.153245332251307e-07+0j)
SS-m,,35.0,16.599999999999966,0.0,51,(0.15185204083136883+1.1738189591224307e-06j),(0.04610553126610158-8.924291789029936e-07j),(-0.023639318565156515-8.075895318871125e-08j),(0.07478074064298088-9.784155787546572e-07j),(-0.0236393185652898-8.586030783065471e-08j)
SS-m,,35.0,16.599999999999966,0.4487989505128276,51,(0.09024799545897307+0.12378506334732281j),(0.03878229855832718-3.048148020262699e-07j),(-0.019906229049468618-2.8671021673992387e-08j),(0.053494234173716924+0.03834588761312816j),(-0.019906229048742514-3.6863600265494626e-08j)
SS-m,,35.0,16.599999999999966,0.5235987755982988,51,(0.07195257507022203+0.1356814188887975j),(0.03644049535377572-5.957633377076963e-07j),(-0.01871091134483052-5.438978398057613e-08j),(0.047322193700485356+0.04126066411083881j),(-0.01871091134472355-6.163621950957461e-08j)
SS-m,,35.0,16.599999999999966,0.6283185307179586,51,(0.04542045872137368+0.14729116686614702j),(0.03285571750981428-3.433344626347627e-07j),(-0.01688281974457488-3.0089404401243685e-08j),(0.03852299468376371+0.043298283696726614j),(-0.01688281974537269-3.817360066621176e-08j)
SS-m,,35.0,16.599999999999966,0.7853981633974483,51,(0.006808276253119508+0.15478238782957632j),(0.027106623136158633-5.005385894602896e-07j),(-0.013943067883918827-2.7311594907615413e-08j),(0.026158222341058412+0.0422437061279214j),(-0.013943067883827254-3.325120129437252e-08j)
SS-m,,35.0,16.599999999999966,1.0471975511965976,51,(-0.04522695816247374+0.14928945733379342j),(0.01743346099690266-5.643350443411534e-07j),(-0.008984487688378676-1.7712115032990865e-08j),(0.010813380111667097+0.03228593245626927j),(-0.008984487688311157-2.443819700674643e-08j)
SS-m,,35.0,16.599999999999966,1.5707963267948966,51,(-0.08566364106698951+0.13135015967762614j),(-8.953757317082221e-07-8.662688941398164e-08j),(1.1641000340067986e-07+6.618532441947517e-09j),(-7.586425101234118e-07+2.340328739046533e-07j),(1.1641014393062865e-07+1.243721567778458e-09j)
SS-m,,35.0,16.699999999999967,0.0,51,(0.15893000386645612+1.3071517554808068e-06j),(0.0480054530694901-8.396472019324523e-07j),(-0.024587667643399203-8.013897459082021e-08j),(0.07441231141401916-1.200872095673795e-06j),(-0.024587667643789977-8.501693667385884e-08j)
SS-m,,35.0,16.699999999999967,0.4487989505128276,51,(0.09524365694023593+0.12892778767050866j),(0.04042733596128718-1.0316519626547772e-06j),(-0.020729342633703653-7.006784295479735e-08j),(0.0533510036493128+0.03802276869433123j),(-0.0207293426337169-7.803628910261839e-08j)
SS-m,,35.0,16.699999999999967,0.5235987755982988,51,(0.0763047954941983+0.14141487695878427j),(0.038005613568356696-6.209983949481002e-07j),(-0.019492416727986916-5.6183896398759794e-08j),(0.047236515777607964+0.04092481406278712j),(-0.019492416727804305-6.328090894247194e-08j)
SS-m,,35.0,16.699999999999967,0.6283185307179586,51,(0.04881527031918627+0.15368893136295675j),(0.034290529748737524-3.0712684147877166e-07j),(-0.017598641136343626-2.3761732987892775e-08j),(0.03851412896644396+0.04296792045639993j),(-0.017598641136576037-3.1401983948332877e-08j)
SS-m,,35.0,16.699999999999967,0.7853981633974483,51,(0.008750124586062964+0.16182999491638686j),(0.028321647870023267-6.113491342397444e-07j),(-0.014549658873096612-3.331113409879245e-08j),(0.026237914705360837+0.04195137578210765j),(-0.014549658873648737-3.8922571897694454e-08j)
SS-m,,35.0,16.699999999999967,1.0471975511965976,51,(-0.04539498482749192+0.15670187024441817j),(0.018248137455676192-4.659629035207146e-07j),(-0.009391730393053643-2.3182510973796734e-08j),(0.010951012240269618+0.03210544363400059j),(-0.009391730393212346-2.969740532686215e-08j)
SS-m,,35.0,16.699999999999967,1.5707963267948966,51,(-0.08765500711070615+0.13859570072545502j),(-1.417783933790797e-06+3.3515573992787906e-07j),(1.1879341252352127e-07+2.7134392608086666e-08j),(-8.500165439809829e-07+1.4843268621392425e-07j),(1.1879373449860675e-07+2.2051725368852256e-08j)
SS-m,,35.0,16.799999999999972,0.0,51,(0.16594447857362393+1.3091624261340315e-06j),(0.049865550875231104-4.907759132218711e-07j),(-0.025514299088470093-6.344069188494029e-08j),(0.07404006397025896-1.180306028120816e-06j),(-0.025514299088152934-6.859266352447352e-08j)
SS-m,,35.0,16.799999999999972,0.4487989505128276,51,(0.10025097009027632+0.13397350373602995j),(0.04204274414404892-7.918064736825055e-07j),(-0.021535062051267775-6.774339948848125e-08j),(0.0532040446109068+0.03769942293152456j),(-0.021535062051474645-7.47027073360908e-08j)
SS-m,,35.0,16.799999999999972,0.5235987755982988,51,(0.08069011238312825+0.14704665482280432j),(0.039537536499563854-5.583804843318659e-07j),(-0.020257986892505384-4.3177687431595885e-08j),(0.0471455785902269+0.04058900596309266j),(-0.020257986893213047-5.026039064978145e-08j)
SS-m,,35.0,16.799999999999972,0.6283185307179586,51,(0.052273645465281085+0.15998480912192986j),(0.03569767617630795-1.6481093825746132e-07j),(-0.018300958905324856-1.6944599229993955e-08j),(0.03850019848888552+0.04263383252949912j),(-0.01830095890590429-2.465457705475121e-08j)
SS-m,,35.0,16.799999999999972,0.7853981633974483,51,(0.010796388567261304+0.16878944323916553j),(0.02951420825704244-4.702241295677626e-07j),(-0.015145477642360922-3.2031242559507383e-08j),(0.026313997821185795+0.0416570053286262j),(-0.015145477642110654-3.7846468152283644e-08j)
SS-m,,35.0,16.799999999999972,1.0471975511965976,51,(-0.045409504728756794+0.16406610680567704j),(0.019052138860165668-2.862040430015174e-07j),(-0.00979288214787754-1.170371906900793e-08j),(0.011084453640351334+0.031922091360423385j),(-0.009792882148046085-1.73049285429349e-08j)
SS-m,,35.0,16.799999999999972,1.5707963267948966,51,(-0.08946392245345133+0.1458397508176667j),(-1.51242965186699e-06+4.275695073325773e-07j),(1.368242624338878e-07+2.536569876648644e-08j),(-9.184004492973824e-07+8.545106999406862e-08j),(1.3682432344411244e-07+1.8192167722442684e-08j)
SS-m,,35.0,16.89999999999997,0.0,51,(0.17289542092830554+1.2816885521267758e-06j),(0.05167937906114192+8.234187846184165e-08j),(-0.026419212752645267-3.146086041553948e-08j),(0.07366504667484847-1.0741917679506224e-06j),(-0.026419212752913375-3.6868201247261925e-08j)
SS-m,,35.0,16.89999999999997,0.4487989505128276,51,(0.10526724246246906+0.13892231596091115j),(0.043622872547379114-7.559901489628589e-07j),(-0.02232365366701155-7.052232813154009e-08j),(0.05305148117107648+0.037375150684160946j),(-0.022323653667262404-7.772124397020322e-08j)
SS-m,,35.0,16.89999999999997,0.5235987755982988,51,(0.08510638312557033+0.1525779956606393j),(0.04103927077530725-4.4986906070300073e-07j),(-0.021007693696138263-3.979560359802794e-08j),(0.047050940854092935+0.04025166283596143j),(-0.02100769369633879-4.611502124694113e-08j)
SS-m,,35.0,16.89999999999997,0.6283185307179586,51,(0.05579203296609907+0.1661799515616508j),(0.03707693636198557-1.5547766734099727e-07j),(-0.018989331299855854-1.3159490906095975e-08j),(0.038481370671124566+0.04229906927103145j),(-0.01898933130034078-2.1199515470827336e-08j)
SS-m,,35.0,16.89999999999997,0.7853981633974483,51,(0.012943148313638995+0.1756597958521371j),(0.030686077640682746-5.173717643968637e-07j),(-0.01573044560107687-3.585045704175939e-08j),(0.02638502650470148+0.04136085753795268j),(-0.015730445600989323-4.188664237167388e-08j)
SS-m,,35.0,16.89999999999997,1.0471975511965976,51,(-0.04527498753999897+0.17137629904066518j),(0.01984233778022035-2.0295382234625915e-07j),(-0.010187754312449487-1.0001437311764068e-08j),(0.011215405142704556+0.03173602554738521j),(-0.01018775431186306-1.585351124808126e-08j)
SS-m,,35.0,16.89999999999997,1.5707963267948966,51,(-0.09109397141264118+0.15307740709834336j),(-1.6985724340572508e-06+4.315248102286503e-07j),(1.2378749238498021e-07+2.7343900475799802e-08j),(-9.955119756647813e-07-3.232949903225468e-08j),(1.2378721362532596e-07+1.998747605599606e-08j)
SS-m,,35.0,16.99999999999997,0.0,51,(0.179782500887459+6.448158499264152e-08j),(0.05345038367769788+1.5068322418806873e-07j),(-0.027302470392938476-2.510565870207249e-08j),(0.07328762594321203-1.2736936081104424e-06j),(-0.027302470392841966-3.075469361267556e-08j)
SS-m,,35.0,16.99999999999997,0.4487989505128276,51,(0.1102921227294305+0.14377641923438206j),(0.045168814690445126-7.844246762969684e-07j),(-0.023094974114388506-7.098349816509e-08j),(0.052894898511431705+0.037051424668944975j),(-0.023094974114498498-7.83681364196303e-08j)
SS-m,,35.0,16.99999999999997,0.5235987755982988,51,(0.08955079828211501+0.15800967327273113j),(0.04251229873097269-3.490941122315497e-07j),(-0.02174147334255999-3.856236119739764e-08j),(0.046952116794738374+0.039913922060983834j),(-0.021741473342584704-4.511512107429195e-08j)
SS-m,,35.0,16.99999999999997,0.6283185307179586,51,(0.059367633929576474+0.17227534538848355j),(0.03842847380871977+2.8546631103210735e-08j),(-0.01966383147449913-1.5868158382392373e-08j),(0.03845971197842021+0.04196221998157862j),(-0.01966383147508281-2.407936943345629e-08j)
SS-m,,35.0,16.99999999999997,0.7853981633974483,51,(0.015186280197140868+0.1824402417317578j),(0.03183660189212615-3.4060574972926404e-07j),(-0.01630432111464123-2.6253844132751968e-08j),(0.02645220052742071+0.04106409332960829j),(-0.016304321115014855-3.249061514321113e-08j)
SS-m,,35.0,16.99999999999997,1.0471975511965976,51,(-0.0449956033063748+0.17863065000652792j),(0.020620144506744965-1.914955364865394e-07j),(-0.010576272725649382-8.0146199690366e-09j),(0.011342911316826468+0.031547528325214444j),(-0.010576272725942054-1.3249577507150376e-08j)
SS-m,,35.0,16.99999999999997,1.5707963267948966,51,(-0.09254885323827089+0.16030411146680504j),(-1.867220124431284e-06+4.428028365297856e-07j),(-5.447701920471837e-08+2.934616335490583e-08j),(-5.456570538380291e-07-2.5410012813896155e-07j),(-5.4477071180503156e-08+2.10837791618069e-08j)
SS-m,,35.0,17.099999999999973,0.0,51,(0.18660646525136765+9.69292345086134e-07j),(0.055178632880164676-2.206162829874707e-07j),(-0.02816458473749971-2.3718487971285905e-08j),(0.07290688812651099+1.1783044808748639e-06j),(-0.028164584737700327-2.7456358473683806e-08j)
SS-m,,35.0,17.099999999999973,0.4487989505128276,51,(0.1153231423541356+0.14853656356242181j),(0.04668273857713514-1.7499911890077832e-07j),(-0.023849161816932023-3.5234493809861043e-08j),(0.0527341756995867+0.03672764102746589j),(-0.023849161816474382-4.386103228790154e-08j)
SS-m,,35.0,17.099999999999973,0.5235987755982988,51,(0.09402117043655654+0.16334244841137416j),(0.04394917429572405-5.697761725699932e-07j),(-0.022459390735981796-4.7887374737525706e-08j),(0.04684929466868293+0.039576046830209016j),(-0.02245939073601716-5.465545077712808e-08j)
SS-m,,35.0,17.099999999999973,0.6283185307179586,51,(0.06299687637110371+0.1782702523287744j),(0.039751896842552994+1.5450740810295365e-08j),(-0.020324272231027948-1.3668646492530745e-09j),(0.03843108953219079+0.04162627223322574j),(-0.020324272230995394-9.795401025301873e-09j)
SS-m,,35.0,17.099999999999973,0.7853981633974483,51,(0.017522417214227905+0.1891312903755465j),(0.032965247223419966-5.536060705543172e-07j),(-0.01686757681649949-3.037589072877372e-08j),(0.026515108746551528+0.0407638454429598j),(-0.01686757681620512-3.709377379569845e-08j)
SS-m,,35.0,17.099999999999973,1.0471975511965976,51,(-0.044575561441779786+0.18582690576181604j),(0.021385245310102167-1.443946097702481e-07j),(-0.010958260382692448-8.394431001838385e-09j),(0.011467846883568326+0.03135703576929526j),(-0.010958260382586005-1.2676118369331814e-08j)
SS-m,,35.0,17.099999999999973,1.5707963267948966,51,(-0.09383298370938835+0.16751554733809768j),(-2.0104644503854754e-06+3.8405705442364614e-07j),(-9.073969937933857e-08+3.1217268069400076e-08j),(-6.191737735829143e-07-5.36242018693524e-07j),(-9.074013214080412e-08+2.2949478118095282e-08j)
SS-m,,35.0,17.199999999999974,0.0,51,(0.19336792864929556+1.098069548910061e-06j),(0.056865259389619255-1.8771720061482034e-07j),(-0.02900544266826864-2.1124893470709643e-08j),(0.07252486992566386+1.1383271672288327e-06j),(-0.029005442668441205-2.5068182466737728e-08j)
SS-m,,35.0,17.199999999999974,0.4487989505128276,51,(0.12035815912259124+0.15320442678480642j),(0.04816023966660122-1.4153869271049108e-07j),(-0.024586255220952223-3.30671374083182e-08j),(0.05256993569274883+0.03640412010158174j),(-0.024586255220966084-4.1774970755321294e-08j)
SS-m,,35.0,17.199999999999974,0.5235987755982988,51,(0.09851479730180783+0.16857819396496054j),(0.045356850379272014-5.31186861898531e-07j),(-0.023161498444598343-4.715762208415452e-08j),(0.046742295681287724+0.03923794570791729j),(-0.02316149844497908-5.4127100103845575e-08j)
SS-m,,35.0,17.199999999999974,0.6283185307179586,51,(0.06667777031854727+0.18416639022998874j),(0.0410474089926739+1.0198063509955848e-07j),(-0.020971277787549182-2.6975221857790272e-09j),(0.0383994819287069+0.041286385999228514j),(-0.02097127778762073-1.1510612786436081e-08j)
SS-m,,35.0,17.199999999999974,0.7853981633974483,51,(0.01994853272060798+0.19573094757557638j),(0.03406963581986103-2.3806284381385797e-07j),(-0.017419866179368054-1.7141507257803845e-08j),(0.026573833416776323+0.04046104185515935j),(-0.017419866179302378-2.3900011614128145e-08j)
SS-m,,35.0,17.199999999999974,1.0471975511965976,51,(-0.04401881066800614+0.192962887042976j),(0.022137349528650475-1.0845126639763385e-07j),(-0.011333662948655659-7.183241767731689e-09j),(0.011589700613802292+0.031164426552165093j),(-0.011333662948268264-1.1648476581702135e-08j)
SS-m,,35.0,17.199999999999974,1.5707963267948966,51,(-0.09494893581570106+0.1747078663190999j),(-1.9860100068766658e-06+3.852417906086556e-07j),(-1.1201373856586927e-07+3.159561686312338e-08j),(-5.315039996138605e-07-4.896585842869774e-07j),(-1.1201347784040028e-07+2.33223553698752e-08j)
SS-m,,35.0,17.299999999999972,0.0,51,(0.200066540942406+9.878446763875027e-07j),(0.058509634705421705-2.393423486828542e-07j),(-0.02982544150196374-1.542337187305628e-08j),(0.07214013250962618+1.1294812960373451e-06j),(-0.02982544150199533-2.0368140162497036e-08j)
SS-m,,35.0,17.299999999999972,0.4487989505128276,51,(0.12539585058645455+0.15778074055083924j),(0.0496042712735913-1.149443345978373e-07j),(-0.02530632564307827-3.2747439606627354e-08j),(0.0524021330697433+0.036081110109695884j),(-0.0253063256430904-4.078573142733861e-08j)
SS-m,,35.0,17.299999999999972,0.5235987755982988,51,(0.10303036493285869+0.17371661948418599j),(0.04673228505095819-5.659862421767788e-07j),(-0.023848081424093105-5.22235549416809e-08j),(0.04663031157733131+0.03889870369189746j),(-0.023848081424221283-5.9401889030386505e-08j)
SS-m,,35.0,17.299999999999972,0.6283185307179586,51,(0.07040671821434707+0.18996405505429867j),(0.042315749808663254+2.1741834266567604e-07j),(-0.021604060102943475-4.544124778067325e-09j),(0.038364702061628085+0.04094738391827486j),(-0.02160406010298443-1.347132957342385e-08j)
SS-m,,35.0,17.299999999999972,0.7853981633974483,51,(0.02246010249273214+0.20223951885528763j),(0.03515630775702623-5.120443636600718e-07j),(-0.017960666802821365-2.8826194346906915e-08j),(0.026628207813218382+0.04015952666165509j),(-0.017960666803018752-3.5880407304290043e-08j)
SS-m,,35.0,17.299999999999972,1.0471975511965976,51,(-0.043329122291553224+0.20003511930897702j),(0.022876229984796593-9.521738191367486e-08j),(-0.011702394298720876-8.523690972199148e-09j),(0.011708574041907201+0.030969940558189715j),(-0.011702394298558527-1.3217724978973874e-08j)
SS-m,,35.0,17.299999999999972,1.5707963267948966,51,(-0.09590103570707459+0.18187737770878254j),(-3.6754397547255485e-06+1.2539170581902517e-07j),(6.323842838620863e-08+1.9396746377107472e-08j),(-8.875047660527932e-07-3.0690145750819305e-07j),(6.32382327649117e-08+1.3344879523124833e-08j)
SS-m,,35.0,17.399999999999974,0.0,51,(0.20670280900885657+1.1395668944523152e-06j),(0.06011342413022262-2.1726073724094392e-07j),(-0.03062465094551921-1.4518327165692748e-08j),(0.07175436565753059+1.1908939050872564e-06j),(-0.03062465094581728-1.9652267519733446e-08j)
SS-m,,35.0,17.399999999999974,0.4487989505128276,51,(0.13043516110930964+0.16226754558475315j),(0.051016593256021966-1.918160647511275e-07j),(-0.026009551874537146-3.22397369402437e-08j),(0.052230406186361954+0.035758864310078395j),(-0.026009551874436213-4.0465645588582134e-08j)
SS-m,,35.0,17.399999999999974,0.5235987755982988,51,(0.1075647750497534+0.17875967839156395j),(0.048080375747569556-3.5560348834507215e-07j),(-0.024518700022965443-3.2433724558423506e-08j),(0.046515641446184815+0.03856142927315388j),(-0.024518700022808503-4.168343695499306e-08j)
SS-m,,35.0,17.399999999999974,0.6283185307179586,51,(0.07418061692123705+0.1956643676576474j),(0.043557552024091874+3.275531540831101e-07j),(-0.02222241924038671-6.6840622400181035e-09j),(0.03832754308318103+0.0406107381888984j),(-0.022222419240584764-1.3083114224326902e-08j)
SS-m,,35.0,17.399999999999974,0.7853981633974483,51,(0.025054117065841135+0.20865708109516493j),(0.0362176665687387-3.2615391987178406e-07j),(-0.018490392968661642-1.794606515050638e-08j),(0.026678477943976122+0.03985672440557752j),(-0.018490392968758224-2.5110770037974795e-08j)
SS-m,,35.0,17.399999999999974,1.0471975511965976,51,(-0.042511219478754775+0.20704411698914885j),(0.023601733705068198-8.732727417147764e-08j),(-0.012064399149617225-8.769609613769338e-09j),(0.0118244028949984+0.03077366228463096j),(-0.012064399149218814-1.365765159450933e-08j)
SS-m,,35.0,17.399999999999974,1.5707963267948966,51,(-0.0966925934934142+0.18902001522820844j),(-3.533706844694763e-06+3.1235834600174167e-07j),(4.7703525438841377e-08+3.327758252371613e-08j),(-1.1394885940744751e-06-5.080859674834441e-07j),(4.770367578732504e-08+2.7143134718980905e-08j)
SS-m,,35.0,17.499999999999982,0.0,51,(0.2132768508513497+1.1414614292618754e-06j),(0.06167666795368254-3.4229805853527097e-07j),(-0.0314033761915901-1.9952627347353577e-08j),(0.07136703339059199+1.325728631593823e-06j),(-0.03140337619174099-2.5271107176619802e-08j)
SS-m,,35.0,17.499999999999982,0.4487989505128276,51,(0.13547322450154195+0.16666494745981852j),(0.052392505755851373-1.7848583323088766e-07j),(-0.02669598381474088-3.4518700473463065e-08j),(0.05205609919208161+0.035436811280970454j),(-0.026695983814768384-4.291669844888862e-08j)
SS-m,,35.0,17.499999999999982,0.5235987755982988,51,(0.11211639278982921+0.18370812454779478j),(0.049391781923758656+1.572361344962445e-07j),(-0.0251736579841765+2.1654491356206623e-09j),(0.04639727549081598+0.03822474871433631j),(-0.02517365798422137-7.272791379311134e-09j)
SS-m,,35.0,17.499999999999982,0.6283185307179586,51,(0.0779975133815904+0.20126638541771466j),(0.04477065732867443-5.702911497158616e-08j),(-0.022827428289053566-5.398482455614259e-09j),(0.03828107574960115+0.040272833634608735j),(-0.022827428288761015-1.2557347695014185e-08j)
SS-m,,35.0,17.499999999999982,0.7853981633974483,51,(0.02772719026087709+0.21498334494535204j),(0.0372580333854556-5.003358190999103e-07j),(-0.019009051821005755-3.126290973940213e-08j),(0.026725094394847836+0.0395529595962085j),(-0.01900905182094528-3.6267355836291895e-08j)
SS-m,,35.0,17.499999999999982,1.0471975511965976,51,(-0.04156882497292988+0.21398807242428833j),(0.024315148817650657-3.3634167638869717e-07j),(-0.01241959526581636-1.973871528409521e-08j),(0.011936752177540458+0.030575773394102543j),(-0.012419595265910643-2.4800352328747612e-08j)
SS-m,,35.0,17.499999999999982,1.5707963267948966,51,(-0.09732795769910738+0.19613239114415104j),(-3.4761472231976953e-06+3.495433138716539e-07j),(4.310808058086146e-08+3.6189270632357894e-08j),(-1.1316724157206866e-06-4.956450765599536e-07j),(4.310787719841169e-08+2.995139041297361e-08j)
SS-m,,35.0,17.59999999999998,0.0,51,(0.21978856782321107+1.253768753620429e-06j),(0.06320027700868219-2.9772943737067525e-07j),(-0.03216188927680806-1.191492561631537e-08j),(0.07097828339636242+1.2758854102839165e-06j),(-0.03216188927702558-1.7581550269268707e-08j)
SS-m,,35.0,17.59999999999998,0.4487989505128276,51,(0.14050758331068028+0.17097382763139632j),(0.053736737178732605-3.117055237565923e-07j),(-0.027365555173784622-4.3395599779597274e-08j),(0.051878778129451485+0.035115845640435274j),(-0.027365555174025346-5.1811504120109525e-08j)
SS-m,,35.0,17.59999999999998,0.5235987755982988,51,(0.11668325809055878+0.18856327737568002j),(0.05067513777941484+1.9875829053602953e-07j),(-0.025813127716346605+7.57564629727251e-09j),(0.04627563310165431+0.03788852430765655j),(-0.02581312771625654-1.949252717991801e-09j)
SS-m,,35.0,17.59999999999998,0.6283185307179586,51,(0.08185239622174123+0.20677150961251015j),(0.0459570994350015-1.442970599850332e-07j),(-0.02341829286536262-1.9088046158489936e-08j),(0.03823426174946381+0.0399348276826187j),(-0.023418292865235585-2.6203912375509484e-08j)
SS-m,,35.0,17.59999999999998,0.7853981633974483,51,(0.03047517906849528+0.22121683490027816j),(0.03827516583928438-2.2195424354847603e-07j),(-0.019516550817028928-1.8818977426181617e-08j),(0.02676785066170918+0.03924839769423288j),(-0.019516550816984946-2.3924136667374725e-08j)
SS-m,,35.0,17.59999999999998,1.0471975511965976,51,(-0.040504721675221754+0.2208635497550442j),(0.025013558876242743-4.058478442142118e-07j),(-0.012768030964642282-3.432305918092588e-08j),(0.012046761162724748+0.030376127150329953j),(-0.012768030964412473-3.955196472402083e-08j)
SS-m,,35.0,17.59999999999998,1.5707963267948966,51,(-0.0978105599773101+0.20321135566489987j),(-3.5911242299386734e-06+3.097762233007837e-07j),(4.1617750516642626e-08+3.402874965951324e-08j),(-1.0785407492532673e-06-4.529162757741396e-07j),(4.161780521941272e-08+2.767186957372237e-08j)
SS-m,,35.0,17.69999999999998,0.0,51,(0.22623880334342766+1.4254670922164392e-06j),(0.06468375575913893-1.167127234394673e-07j),(-0.03290018145689118-4.298448314151992e-08j),(0.07058940958687591-1.190560240295297e-06j),(-0.03290018145707727-5.082181682231066e-08j)
SS-m,,35.0,17.69999999999998,0.4487989505128276,51,(0.14553944107365321+0.17519707244437802j),(0.055050001310194364+1.1711229499574309e-07j),(-0.028018856417121832-1.624736262923939e-08j),(0.051698091058975715+0.034795938356135696j),(-0.02801885641705319-2.482415284752051e-08j)
SS-m,,35.0,17.69999999999998,0.5235987755982988,51,(0.12126355470530635+0.19332641786216498j),(0.05192766581911428+3.0232901691876056e-07j),(-0.026437243345312864+8.647977958206078e-09j),(0.04615107740055488+0.037552609224855565j),(-0.02643724334518832-7.844226206057252e-10j)
SS-m,,35.0,17.69999999999998,0.6283185307179586,51,(0.08574780549572854+0.21218209423693452j),(0.047116380964905044+1.531904340215018e-07j),(-0.02399543876143627-3.0324482368998305e-08j),(0.03818646093859941+0.03959719880356277j),(-0.02399543876120953-3.74027159805542e-08j)
SS-m,,35.0,17.69999999999998,0.7853981633974483,51,(0.03329636005214625+0.22736025821382j),(0.039272487533262-2.2060376405456943e-07j),(-0.020013006951179795-1.7244585755409208e-08j),(0.02680664012156492+0.03894350080045823j),(-0.020013006950947692-2.2498486131666037e-08j)
SS-m,,35.0,17.69999999999998,1.0471975511965976,51,(-0.039323486938042565+0.22766947977426866j),(0.02569760927187533-1.519792593849895e-07j),(-0.01310947381853143-1.4647334007531795e-08j),(0.012152717867943127+0.030175704400842687j),(-0.013109473818759088-2.003077631793569e-08j)
SS-m,,35.0,17.69999999999998,1.5707963267948966,51,(-0.09814433073133107+0.21025369491145446j),(-9.192066804039611e-07+3.8288826240245913e-07j),(2.1627754748579364e-07+4.047594177797604e-08j),(-1.465335771834341e-06+4.411515519734578e-07j),(2.162776076390649e-07+3.3988369985249105e-08j)
SS-m,,35.0,17.799999999999983,0.0,51,(0.23262748964085528-6.238765618781726e-08j),(0.0661273021446381-1.2010517158793074e-07j),(-0.03361875704241631-3.860769229184986e-08j),(0.07019910967461386-1.2462209170693095e-06j),(-0.03361875704223438-4.660587353855465e-08j)
SS-m,,35.0,17.799999999999983,0.4487989505128276,51,(0.15056606840301082+0.17933463702998j),(0.05632923969351727+1.0344390444198607e-07j),(-0.028655680817262316-1.7872882204980834e-08j),(0.05151504589006759+0.03447736589359169j),(-0.028655680817528163-2.6602010824439242e-08j)
SS-m,,35.0,17.799999999999983,0.5235987755982988,51,(0.125853665268973+0.1979983987765603j),(0.05314932009201515+1.6476068077892587e-07j),(-0.027046078072255886-1.0625313954021503e-08j),(0.04602314287149383+0.03721765645501127j),(-0.027046078072361958-2.072468470179968e-08j)
SS-m,,35.0,17.799999999999983,0.6283185307179586,51,(0.08967782000630535+0.2174995586667175j),(0.048248471745637365-1.5345386265795552e-07j),(-0.024559234005372067-1.1464213825933986e-08j),(0.03812932064548251+0.03926205017594228j),(-0.024559234005449997-1.8616399191046317e-08j)
SS-m,,35.0,17.799999999999983,0.7853981633974483,51,(0.03618704305972926+0.23341257578105176j),(0.04024589259709071-1.9561815659891885e-07j),(-0.020498373065753257-2.3112428022625778e-08j),(0.02684224706156908+0.03863842419141457j),(-0.0204983730658229-2.852827025642679e-08j)
SS-m,,35.0,17.799999999999983,1.0471975511965976,51,(-0.03802872702458876+0.23440476963577694j),(0.026370093155565974-1.673809940383482e-07j),(-0.013444025735942704-9.51644639169206e-09j),(0.012255357934919758+0.029974160583603467j),(-0.013444025735954167-1.5067909762843196e-08j)
SS-m,,35.0,17.799999999999983,1.5707963267948966,51,(-0.0983324246952438+0.2172568274363581j),(-2.0478064807170904e-06+4.064381885889607e-07j),(2.2062670235536985e-07+4.3299371235843756e-08j),(-1.4723346633873572e-06+4.500213948462333e-07j),(2.2062661098748437e-07+3.6138497383609164e-08j)
SS-m,,35.0,17.899999999999984,0.0,51,(0.23895492918190606-3.779770059557799e-07j),(0.06752699337710451-3.4450071797068197e-07j),(-0.034317984353910605-5.499635746347395e-08j),(0.06980739572529683-1.6242115088722596e-06j),(-0.03431798435399003-6.313772793460372e-08j)
SS-m,,35.0,17.899999999999984,0.4487989505128276,51,(0.15558688105370666+0.18338894568387876j),(0.05757608728276131+1.3848188508629764e-07j),(-0.029276390672400985-2.024383768533205e-08j),(0.05132901146076873+0.034159915185762085j),(-0.029276390672433626-2.835942827920888e-08j)
